chrom,start,end,build_region_index,label,tss,gene_id
chr8,39314000,39315000,1893791,0.0,39314591,ENSG00000196115
chr8,24384000,24385000,1882361,0.0,24384285,ENSG00000134028
chr5,65481000,65482000,1528206,-4.738507206326132,65481920,ENSG00000049192
chr1,150562000,150563000,102285,-0.6463720243808432,150562115,ENSG00000203804
chr16,75623000,75624000,738654,-1.1708534911371622,75623300,ENSG00000065457
chr8,144373000,144374000,1972462,-0.6611570243084937,144373101,ENSG00000173137
chr8,142449000,142450000,1970694,0.0,142449430,ENSG00000181790
chr16,57668000,57669000,725533,0.0,57668277,ENSG00000182885
chr3,100609000,100610000,1277264,-0.1545124744037692,100609601,ENSG00000144820
chr4,99321000,99322000,1420036,1.0891711760027765,99321401,ENSG00000196616
chr4,99219000,99220000,1419972,0.0,99219537,ENSG00000172955
chr10,86971000,86972000,249155,-1.205781660595628,86971311,ENSG00000272734
chr10,74151000,74152000,239203,-1.9791642506661216,74151202,ENSG00000156110
chr19,49689000,49690000,911078,0.0,49689594,ENSG00000224420
chr20,50931000,50932000,1137791,-1.455649895335435,50931437,ENSG00000101126
chr10,111077000,111078000,268436,0.0,111077029,ENSG00000150594
chr20,62302000,62303000,1147497,0.6806576127551542,62302093,ENSG00000130706
chr6,11807000,11808000,1626052,0.0,11807046,ENSG00000111863
chr4,7754000,7755000,1360628,0.0,7754077,ENSG00000272620
chr5,149271000,149272000,1590949,0.1371220938202775,149271859,ENSG00000157510
chrX,132131000,132132000,2123583,0.6695883153797211,132131352,ENSG00000228819
chr8,6708000,6709000,1869488,-0.3805816287081116,6708642,ENSG00000155189
chr1,159187000,159188000,109671,-0.4213027867142928,159187843,ENSG00000163568
chr14,96392000,96393000,617866,-1.3679866445124764,96392128,ENSG00000140057
chr15,85380000,85381000,677146,0.4625442473010617,85380571,ENSG00000170776
chr10,5035000,5036000,188269,2.4297160358243035,5035354,ENSG00000196139
chr9,38392000,38393000,1999660,-0.1249333665861396,38392702,ENSG00000137124
chr12,111766000,111767000,470958,1.8011914477528768,111766887,ENSG00000111275
chr5,126595000,126596000,1572570,-0.5424914115485313,126595362,ENSG00000164904
chr10,125667000,125668000,280676,0.6398815486521803,125667950,ENSG00000214297
chr11,78139000,78140000,342669,-0.0325798607588705,78139660,ENSG00000159063
chr11,107565000,107566000,362916,-1.0981983319420865,107565742,ENSG00000137760
chr17,8119000,8120000,757922,-0.0101624412562607,8119047,ENSG00000179148
chr2,232378000,232379000,1089934,0.0,232378724,ENSG00000163283
chr2,201782000,201783000,1065810,-0.4806556919062936,201782112,ENSG00000003393
chr2,127885000,127886000,1010976,0.0,127885967,ENSG00000144233
chr14,102922000,102923000,623406,0.6417764927395511,102922663,ENSG00000166126
chrX,112840000,112841000,2113832,-1.6418728616760412,112840831,ENSG00000126016
chr11,10308000,10309000,295313,-0.7074503348236263,10308313,ENSG00000133805
chr7,38631000,38632000,1776350,-1.9875444781657576,38631420,ENSG00000078053
chr1,213015000,213016000,153927,-0.4664722015928157,213015867,ENSG00000174606
chr1,178871000,178872000,125890,3.219175747604396,178871077,ENSG00000116194
chr9,97221000,97222000,2025235,-0.6966714270976675,97221235,ENSG00000159712
chr2,97589000,97590000,989296,-1.1550883707287878,97589877,ENSG00000196912
chr1,173669000,173670000,121669,-0.4714154109553507,173669851,ENSG00000183831
chr14,102509000,102510000,623015,-0.826488220140166,102509799,ENSG00000156381
chrX,8732000,8733000,2064311,3.290666656211588,8732137,ENSG00000011201
chr9,97983000,97984000,2025910,-0.6574159019545034,97983341,ENSG00000136938
chr9,33624000,33625000,1995456,0.3421800453897869,33624274,ENSG00000231991
chr10,73414000,73415000,238529,-0.4645465322738529,73414076,ENSG00000138279
chr10,46375000,46376000,218827,0.0,46375627,ENSG00000264230
chr17,42851000,42852000,782690,0.8811640877478977,42851184,ENSG00000131471
chr4,112231000,112232000,1429240,-0.9284793860241308,112231740,ENSG00000138660
chr11,65780000,65781000,331615,0.1196471754517864,65780976,ENSG00000254470
chr22,38982000,38983000,1194908,0.2030846339263794,38982347,ENSG00000179750
chrX,23907000,23908000,2074177,-0.5121724686965754,23907938,ENSG00000184831
chr7,30911000,30912000,1770158,2.508107601447492,30911853,ENSG00000240583
chr9,33447000,33448000,1995311,1.0891711760027825,33447596,ENSG00000165272
chr3,57598000,57599000,1250380,1.0369985727603712,57598220,ENSG00000168374
chr11,110713000,110714000,365426,1.2796397019136487,110713189,ENSG00000137727
chr1,94275000,94276000,78473,-0.7549768224995024,94275068,ENSG00000137962
chrX,131058000,131059000,2122997,0.0,131058346,ENSG00000147256
chr17,12789000,12790000,761638,0.4686806613549816,12789498,ENSG00000006740
chr13,111115000,111116000,556905,0.0,111115678,ENSG00000235875
chr12,45729000,45730000,418485,-0.7566056078243162,45729706,ENSG00000189079
chr1,235328000,235329000,173060,-0.406269946047558,235328219,ENSG00000054267
chr3,48918000,48919000,1243129,-0.3511488491240157,48918823,ENSG00000221883
chr11,65014000,65015000,330919,-0.0018857118559902,65014160,ENSG00000213465
chr16,57245000,57246000,725139,0.2445323587957553,57245259,ENSG00000102931
chr2,234497000,234498000,1091794,1.019272049599275,234497081,ENSG00000188042
chr16,80892000,80893000,742771,0.0,80892682,ENSG00000260896
chr2,218217000,218218000,1078592,-0.2052429083941138,218217141,ENSG00000163466
