chrom,start,end,build_region_index,label,tss,gene_id
chr8,52460000,52461000,1901614,0.0,52460959,ENSG00000147488
chr3,46574000,46575000,1241061,0.0,46574534,ENSG00000241186
chr4,75630000,75631000,1403065,-0.5020219912333347,75630716,ENSG00000138769
chr3,179347000,179348000,1338102,-0.806148687185579,179347709,ENSG00000171109
chr3,101561000,101562000,1278015,0.0978846211235939,101561868,ENSG00000174173
chr4,55346000,55347000,1390731,0.0671280334867194,55346213,ENSG00000128039
chr7,520000,521000,1745736,3.756484901578823,520296,ENSG00000197461
chr7,117428000,117429000,1831985,0.0,117428123,ENSG00000154438
chr6,96562000,96563000,1687490,0.0,96562548,ENSG00000112214
chr1,224434000,224435000,163232,-3.731885657018372,224434660,ENSG00000143786
